question-id	passage-id	score
4999	1527192-10	32.40819
5003	539589-2	39.0156
5003	539589-0	32.226288
5003	847864-18	30.212414
5003	10143-3	29.803627
5003	4827807-0	26.413986
5003	2223529-3	23.671515
5003	1532909-7	23.61943
5003	1807073-10	23.550318
5003	108849-22	23.01584
5003	7694-55	22.917057
5005	181711-5	30.72977
5005	1605449-0	26.40187
5005	70335-1	26.166296
5005	1257943-0	25.878185
5005	34004-8	25.041353
5005	87833-14	24.893703
5005	87833-19	24.831749
5005	46737-3	24.69515
5005	3319512-0	24.642365
5005	1270234-1	24.409756
5006	1418508-271	60.580948
5006	1418508-455	38.993885
5006	1326493-9	35.19081
5006	989322-0	33.990696
5006	1418508-267	30.313736
5006	80066-5	30.082867
5006	5184446-23	29.389475
5006	4641021-0	29.26253
5006	80066-7	29.236567
5006	5184446-0	28.822124
5008	453324-3	30.437624
5008	5171-0	29.900887
5008	1511925-11	27.027807
5008	3571462-0	26.652723
5008	5043487-0	26.221313
5008	109513-16	25.388874
5008	66618-1	24.84175
5008	834152-15	24.670643
5008	11088-2	24.304413
5008	3595-6	24.14805
5014	1579121-2	39.354156
5014	3542359-0	39.175335
5014	2428267-0	39.13177
5014	4825693-1	38.741474
5014	1326675-15	38.09065
5014	2729601-37	36.90427
5014	1579121-13	36.734856
5014	3529559-0	36.704742
5014	5211628-1	36.218456
5014	2729601-33	34.334824
5015	3313-0	42.624344
5015	7009-0	39.102345
5015	4073979-3	39.088253
5015	3305-0	36.013607
5015	3254339-39	35.113663
5015	3315-0	35.1024
5015	2758556-6	33.28397
5015	9084-34	33.157066
5015	4602685-39	32.773445
5015	591810-202	32.75686
5018	4443056-2	90.4256
5018	4443056-5	77.44337
5018	4443056-1	73.431076
5018	25548-0	48.093304
5018	4443056-3	45.99745
5018	466566-9	45.819736
5018	457337-1	43.291252
5018	10410-115	43.030663
5018	4350398-0	41.958748
5018	88663-40	40.922844
5021	1838253-0	39.359287
5021	52917-2	35.166393
5021	12560-7	35.020782
5021	985957-4	34.807938
5021	3189838-0	33.347923
5021	3489274-0	33.165398
5021	1452034-13	32.097248
5021	300111-23	31.713516
5021	1938229-0	31.045431
5021	52917-1	30.992361
5022	301432-0	66.96968
5022	365008-24	56.123173
5022	365008-25	54.35544
5022	1434550-0	51.499672
5022	133748-3	50.826656
5022	62426-24	49.56756
5022	365008-21	45.229576
5022	301432-1	42.843098
5022	190-35	40.221443
5022	32854-1	37.91509
5026	3177086-17	39.765476
5026	2488843-0	39.3867
5026	162696-0	37.525177
5026	2995153-0	36.274017
5026	791037-0	34.593292
5026	93040-64	34.466133
5026	3877030-0	33.648754
5026	3177086-20	33.082485
5026	1771972-0	33.076454
5026	93040-35	32.549835
5029	1471319-1	42.313427
5029	2983514-13	36.144306
5029	141444-11	35.0021
5029	2904221-20	34.703842
5029	3313904-11	33.572205
5029	470553-1	32.773407
5029	1471319-2	32.51528
5029	227025-3	32.027847
5029	1758533-4	31.793118
5029	2344620-10	31.63047
5032	1297548-0	60.626366
5032	3551546-0	57.126335
5032	4383790-0	54.5174
5032	65377-5	51.76069
5032	10828-0	51.71843
5032	1523320-0	49.658016
5032	1645554-12	49.39099
5032	4432762-0	49.107853
5032	4391201-0	49.10003
5032	1582832-0	48.604507
5034	3128423-8	28.48708
5034	468312-0	26.64643
5034	18323-7	25.191284
5034	3128423-6	24.515743
5034	1912415-0	24.481983
5034	4973091-0	24.205734
5034	3127531-1	24.127983
5034	3128964-1	23.914877
5034	165264-0	23.87886
5034	4335627-0	23.709007
5036	4443056-2	45.006416
5036	1693143-9	40.62435
5036	85212-1	38.88126
5036	4443056-5	38.53444
5036	85212-25	37.970837
5036	1533145-5	37.155754
5036	85212-28	36.76861
5036	4443056-1	36.456123
5036	131829-1	36.440376
5036	3518952-5	36.024734
5037	1287617-1	33.117813
5037	74503-2	30.96286
5037	1921468-0	30.166777
5037	192158-1	29.595047
5037	64528-5	29.427778
5037	44912-15	29.12442
5037	618317-2	28.44983
5037	3313559-1	27.84182
5037	722355-4	27.454084
5037	2780772-1	27.00475
5038	4443056-2	45.006416
5038	45459-6	38.90174
5038	4443056-5	38.53444
5038	490372-1	38.319164
5038	4443056-1	36.456123
5038	18084-2	35.546513
5038	455523-3	35.055347
5038	455523-6	34.18547
5038	4052382-3	33.21183
5038	1166196-1	32.791645
5040	668059-0	58.74037
5040	57147-8	45.741398
5040	57147-9	45.1917
5040	57147-10	40.10908
5040	1591265-0	37.78649
5040	57147-7	37.03802
5040	452023-0	36.22843
5040	2938730-0	35.948013
5040	1796932-1	35.92937
5040	69220-17	35.492058
5042	6255-176	36.231174
5042	6255-150	34.090183
5042	6255-152	31.258274
5042	2073369-0	30.021074
5042	4238902-2	29.653755
5042	803740-3	29.498165
5042	6255-154	28.923857
5042	1003797-0	27.820744
5042	1289317-0	27.62157
5042	3045050-0	26.654533
5043	2124-1	36.529396
5043	2101880-1	31.59278
5043	120623-1	31.17969
5043	389620-3	29.13862
5043	1360338-2	28.78078
5043	541023-0	27.831375
5043	120893-63	27.417183
5043	118536-0	27.400314
5043	4498927-10	27.2662
5043	1373788-0	27.239054
5044	4499-63	46.214954
5044	2205840-0	44.594463
5044	163705-0	39.45584
5044	135534-237	38.16261
5044	4499-83	34.013157
5044	2205840-21	33.626785
5044	135534-236	33.48833
5044	1837207-1	32.504345
5044	4499-254	31.96011
5044	4499-55	31.953087
5045	2132200-1	32.303852
5045	3306932-1	31.66647
5045	1342651-0	31.614717
5045	1135065-3	30.94368
5045	1855525-13	30.5065
5045	3060742-6	29.358288
5045	905110-1	29.248129
5045	3630671-14	29.087109
5045	620440-1	29.085018
5045	14283-23	28.899597
5048	477807-2	31.18478
5048	802893-0	30.309187
5048	483744-1	27.770287
5048	483744-2	27.367863
5048	1331298-2	26.499346
5048	3865543-1	26.156935
5048	3212619-9	25.58213
5048	3212674-9	25.58213
5048	4300661-3	25.112318
5048	477807-5	24.428236
5050	417-8	34.334763
5050	4786406-2	33.376297
5050	12841-0	33.186527
5050	1552781-2	32.327316
5050	2942798-6	31.811834
5050	719340-1	31.594944
5050	1845662-2	31.21392
5050	2169307-2	29.94677
5050	396064-3	29.918362
5050	4140-0	29.811865
5052	4443056-2	90.01283
5052	4443056-5	77.06888
5052	4443056-1	72.91225
5052	4443056-3	45.412907
5052	136914-1	43.899483
5052	563394-2	42.23615
5052	3471671-304	42.06332
5052	3051003-1	39.276363
5052	3051003-0	37.849255
5052	5175227-0	36.53774
5055	6886-24	29.423697
5055	11804-3	28.144545
5055	124530-8	27.72448
5055	6886-104	25.908089
5055	6886-10	25.663675
5055	6886-15	25.14023
5055	6886-93	24.474253
5055	6886-19	24.401325
5055	6886-25	24.232624
5055	51397-0	23.85073
5056	4615-0	49.030197
5056	32828-0	45.66472
5056	2355-1	44.064545
5056	4614-0	38.70608
5056	1354495-2	38.241688
5056	38239-0	37.27159
5056	5211487-5	36.98203
5056	4615-1	36.18332
5056	58724-19	35.243557
5056	32225-0	35.241676
5058	1733972-0	36.39859
5058	492915-0	33.05942
5058	492929-0	32.93082
5058	142688-41	32.68695
5058	1381203-15	31.535213
5058	3751875-3	30.897537
5058	774300-0	30.871813
5058	774301-0	30.871813
5058	142688-40	30.694662
5058	4967501-7	30.500332
5059	4443056-2	45.006416
5059	4443056-5	38.53444
5059	4443056-1	36.456123
5059	251-28	29.39082
5059	2946810-4	28.86858
5059	4573544-4	28.132204
5059	110832-9	26.382519
5059	4704439-1	26.37066
5059	630554-2	26.332508
5059	4467250-0	26.004957
5060	2283334-0	38.008404
5060	1551114-0	32.898502
5060	2283143-0	32.579273
5060	75463-1	28.730675
5060	2283143-1	28.536913
5060	688943-11	28.201385
5060	2283335-0	27.993298
5060	2283071-0	27.21318
5060	3024495-73	27.205708
5060	2389-232	26.926012
5061	1989100-0	35.87534
5061	563763-0	31.917593
5061	1197724-0	31.843443
5061	1568531-0	31.59872
5061	2840044-0	31.558683
5061	2641546-1	31.296658
5061	5166954-4	29.728659
5061	616179-1	29.636742
5061	1241704-11	29.619146
5061	1241704-111	29.595852
5064	1398713-2	38.3025
5064	1396811-1	35.40372
5064	1396981-2	32.9132
5064	1397074-2	32.9132
5064	1398691-22	30.673916
5064	1376200-10	30.570042
5064	1396879-1	29.154264
5064	1843903-3	27.924898
5064	3605804-1	27.31565
5064	64941-2	27.151333
5067	4443056-2	45.47748
5067	658031-8	42.207203
5067	113216-1	39.349518
5067	4443056-5	38.96182
5067	1100368-0	38.910385
5067	527-2	37.772766
5067	4443056-1	36.456123
5067	783470-1	35.545574
5067	113216-55	35.310524
5067	783470-2	35.27882
5068	644503-3	55.30971
5068	3472951-0	51.60706
5068	507638-2	50.50197
5068	24083-80	48.580406
5068	3872550-0	48.415016
5068	800710-2	48.318954
5068	291007-1	47.456352
5068	1708446-0	47.347176
5068	1656029-0	46.61335
5068	1287-6	45.213135
5069	1124756-0	31.437
5069	439296-29	29.042099
5069	439296-0	28.967373
5069	1043227-0	28.442991
5069	5102006-2	28.122967
5069	2856686-1	28.050806
5069	242813-0	26.727716
5069	2796990-5	26.709312
5069	439296-40	26.696232
5069	439296-43	26.65389
5070	669022-0	42.084972
5070	462542-1	35.890755
5070	3039-2	34.955025
5070	2351436-2	33.382496
5070	15570-0	32.97998
5070	794607-4	32.7114
5070	520391-0	32.463005
5070	462542-0	31.866053
5070	1053422-1	31.259317
5070	3078913-3	31.194073
5072	3320-0	34.51144
5072	1360517-2	32.84328
5072	3063367-0	32.755974
5072	140315-0	31.827381
5072	3064101-0	30.77631
5072	1349898-0	29.90377
5072	47787-8	28.919046
5072	329323-0	28.171394
5072	2194324-4	27.79611
5072	48664-23	27.356163
5073	63658-0	23.445267
5073	63658-4	23.43305
5073	63658-7	22.107328
5073	2496671-2	22.021479
5073	432913-72	21.447573
5073	2496671-1	21.364044
5073	63656-0	20.951004
5073	2496671-0	20.855347
5073	63658-5	20.518862
5073	47245-4	20.379126
5077	4443056-2	46.56821
5077	4443056-5	38.53444
5077	4443056-1	38.419235
5077	3003568-2	37.813507
5077	3443738-1	33.214195
5077	212051-0	33.102806
5077	711639-1	32.187847
5077	2141268-0	31.788967
5077	790417-3	31.031933
5077	58851-0	30.748583
5078	520544-0	33.70436
5078	82956-0	33.70436
5078	628225-0	30.656933
5078	4021213-82	30.197279
5078	18636-10	29.560032
5078	1789456-1	29.02425
5078	82956-9	28.201548
5078	1153536-0	27.93313
5078	82956-10	27.664053
5078	520544-4	27.562637
5079	1110632-0	43.467087
5079	2915723-0	39.50317
5079	3817939-1	38.383236
5079	673789-0	38.31218
5079	517384-0	37.381077
5079	453747-8	37.16699
5079	285237-0	36.74353
5079	11125-3	34.74392
5079	112048-2	33.921898
5079	911595-16	33.46594
5080	1663393-0	40.212585
5080	2740749-0	39.411297
5080	4781056-0	37.893005
5080	878157-0	37.685642
5080	47165-95	37.087025
5080	63546-85	34.62229
5080	2740215-22	34.211773
5080	1923962-0	33.734615
5080	5068613-6	33.169502
5080	745429-32	33.08963
5082	4055721-8	40.779427
5082	7081-17	38.20129
5082	2957177-1	35.502945
5082	2831775-4	35.295116
5082	436330-1	33.696655
5082	2906465-0	33.63853
5082	1345877-66	33.01752
5082	27450-2	32.350586
5082	92345-1	32.234417
5082	1857348-0	32.01772
5084	27106-0	37.848824
5084	114317-0	37.80558
5084	3664-1	37.650387
5084	141237-8	35.225613
5084	22825-7	34.238876
5084	2863762-4	33.820988
5084	1868536-1	33.724373
5084	9073-0	33.45214
5084	9073-9	32.964787
5084	22825-8	32.72769
5085	131806-1	41.787033
5085	131806-2	36.353405
5085	33655-15	34.405895
5085	206001-78	34.386513
5085	49719-27	33.67537
5085	207643-40	32.927383
5085	2378738-2	32.447697
5085	189696-9	31.590313
5085	68551-54	31.378956
5085	101593-5	31.017187
5086	4443056-2	45.212803
5086	74422-1	42.218555
5086	5068-8	41.307163
5086	4443056-5	38.721684
5086	4443056-1	36.71554
5086	4977170-4	33.75037
5086	4516525-0	32.503902
5086	180278-45	31.670496
5086	5068-1	30.575304
5086	505571-3	30.325808
5089	6785-0	47.154472
5089	694551-7	45.905117
5089	6785-15	45.63887
5089	6785-12	45.025845
5089	6785-66	41.334007
5089	1565854-1	40.450787
5089	3273737-78	38.437733
5089	3273737-19	37.658707
5089	3380000-43	37.43063
5089	6785-58	37.422188
5092	1679772-0	37.212517
5092	102881-10	33.931263
5092	827172-0	32.762505
5092	3026105-0	32.151016
5092	3026117-0	31.929634
5092	3026169-0	31.534313
5092	3090042-0	31.534313
5092	3086895-0	31.534313
5092	995289-0	31.197811
5092	3089491-0	30.934969
5096	35653-0	33.12472
5096	59526-0	32.82183
5096	4277-19	32.510284
5096	1762241-3	31.892908
5096	1175560-6	31.404562
5096	162813-8	31.204222
5096	780128-0	29.816275
5096	2282479-71	29.575314
5096	2347683-8	29.436676
5096	2687110-3	28.506502
5099	4443056-2	45.006416
5099	612166-5	38.819202
5099	4443056-5	38.53444
5099	4443056-1	36.456123
5099	275964-3	32.799004
5099	452861-0	32.287537
5099	3469804-3	31.919052
5099	275964-1	29.894505
5099	275964-2	28.990072
5099	572179-0	27.91739
5104	6635-25	49.95296
5104	37302-206	41.4485
5104	199083-0	34.92894
5104	2173714-1	34.66816
5104	199083-6	33.159508
5104	1471122-0	32.35524
5104	1616139-2	32.34674
5104	37302-16	32.190346
5104	510462-0	31.714056
5104	15428-3	31.631855
5105	1776753-4	32.24961
5105	4743655-2	29.025417
5105	1552826-123	28.3997
5105	184863-128	28.05807
5105	33412-82	27.800417
5105	1173968-1	27.525398
5105	125006-36	26.813065
5105	5194484-1	26.56961
5105	426439-3	26.535566
5105	911540-5	26.459484
5106	2999841-9	53.97454
5106	19381-70	53.36533
5106	4282113-2	51.564743
5106	593924-13	49.976036
5106	37729-5	49.49485
5106	751654-0	48.350945
5106	203280-14	47.6668
5106	16961-6	47.05476
5106	746888-0	46.78564
5106	9671-1	45.79284
5109	135523-7	25.031858
5109	88839-3	22.9077
5109	2034054-31	22.772488
5109	66439-11	22.147316
5109	12753-17	22.045277
5109	109546-2	22.01801
5109	2179065-6	21.982388
5109	33541-10	21.620228
5109	3579-10	21.58095
5109	3394875-0	21.441162
5111	52116-4	42.998653
5111	2706038-27	38.550167
5111	210629-0	37.557663
5111	2778-4	34.43371
5111	4654-0	34.3828
5111	3033465-12	34.250435
5111	2778-19	33.90085
5111	129028-5	33.64143
5111	109422-0	33.412693
5111	522093-1	32.97925
5113	4443056-2	45.006416
5113	4443056-5	38.53444
5113	4443056-1	36.456123
5113	1501201-0	31.605639
5113	2308667-1	25.91389
5113	157412-9	25.007881
5113	988784-13	24.461689
5113	157412-4	23.663765
5113	4443056-3	22.706453
5113	308583-8	22.501804
5115	533397-0	41.50834
5115	3254438-0	38.022728
5115	72460-21	37.821312
5115	1786343-0	36.36411
5115	905733-0	35.30682
5115	3245657-1	29.14028
5115	72460-4	28.550295
5115	4477291-8	28.423023
5115	1527836-2	27.588215
5115	587960-0	27.501017
5116	4443056-2	45.212803
5116	1240468-1	43.995285
5116	509267-9	43.28699
5116	85821-10	42.355736
5116	85821-0	41.71722
5116	85821-2	41.599743
5116	967198-2	39.84355
5116	967209-0	39.283596
5116	4443056-5	38.721684
5116	85821-1	38.27634
5119	5125450-16	28.217245
5119	3378531-8	26.654797
5119	1563163-0	26.615986
5119	3673161-9	24.72674
5119	135601-4	24.290148
5119	15028-24	24.110386
5119	15028-73	23.508642
5119	3757464-0	23.430204
5119	15028-20	23.318672
5119	15028-19	22.951073
5121	1456513-3	41.071236
5121	1456513-4	30.665638
5121	1456513-7	29.903006
5121	44327-0	29.236618
5121	1780624-0	28.271128
5121	42606-26	26.554874
5121	1456513-2	26.54765
5121	1780624-1	26.295792
5121	90373-0	26.205502
5121	1456513-6	25.969505
5123	521538-44	42.62596
5123	2196081-0	33.025467
5123	2698038-0	31.461681
5123	1571527-0	30.619484
5123	15919-0	30.093878
5123	2704266-0	29.604633
5123	4805748-0	29.604633
5123	4805759-0	29.604633
5123	4805762-0	29.604633
5123	5248660-0	29.368118
5127	3091476-28	32.160706
5127	44907-64	31.51873
5127	2073618-9	29.521952
5127	2322655-0	29.277842
5127	211869-22	28.549028
5127	4015720-2	28.326323
5127	4016062-2	28.326323
5127	211869-0	27.904306
5127	1185659-21	27.434467
5127	2322741-0	26.98323
5130	34036-0	44.582836
5130	1695133-0	42.869476
5130	15960-3	38.71152
5130	41420-0	38.400406
5130	149375-1	38.11318
5130	42744-9	34.86038
5130	176572-3	31.895014
5130	3686193-0	30.940968
5130	3655138-4	30.371445
5130	3674719-1	30.31185
5131	842715-28	30.82402
5131	128539-1	29.228197
5131	2472284-1	27.79631
5131	8531-15	27.4793
5131	4224638-16	27.396439
5131	112898-19	27.255566
5131	270776-27	27.194082
5131	3604134-122	26.865232
5131	535537-19	25.839994
5131	2001_1071_49	25.838465
5132	2633-8	42.882824
5132	2633-17	41.499348
5132	2633-20	38.08459
5132	135534-59	37.85032
5132	425562-10	37.514862
5132	3929322-0	35.744877
5132	2633-7	35.694553
5132	1588427-8	35.605797
5132	1433860-7	34.91041
5132	2633-12	34.22202
5133	4443056-2	45.006416
5133	160988-2	41.217285
5133	4443056-5	38.53444
5133	4443056-1	36.456123
5133	160988-1	28.83535
5133	750786-0	28.363861
5133	160985-2	27.276001
5133	1438272-9	26.139492
5133	70377-1	25.989918
5133	1252773-0	25.690916
5135	5086243-0	32.46415
5135	4898680-0	30.920664
5135	3106344-0	30.31428
5135	753069-0	30.254421
5135	863694-0	30.031963
5135	1242149-0	29.501883
5135	432036-0	29.185629
5135	2199996-0	28.551823
5135	2243978-0	27.700274
5135	3984806-0	25.211811
5136	533918-0	32.839718
5136	1674433-0	30.138584
5136	540168-0	30.12541
5136	45410-5	28.387213
5136	536194-0	27.59856
5136	901213-0	27.388203
5136	1007339-0	25.89531
5136	536178-0	25.489237
5136	1027715-8	25.363626
5136	536189-0	25.309343
5137	14715-4	43.43341
5137	243442-1	39.124508
5137	32989-0	37.741554
5137	672091-0	35.03861
5137	2423638-4	34.686775
5137	95568-0	34.51786
5137	2485857-0	34.257446
5137	17796-8	33.656406
5137	970523-56	32.758236
5137	1342246-0	32.370537
5142	480188-1	46.57296
5142	480213-1	45.483955
5142	1681197-0	36.308926
5142	2312245-0	35.95636
5142	7202-24	29.754171
5142	1066008-0	29.560856
5142	352411-1	29.206436
5142	7202-23	29.152721
5142	4042692-0	28.750753
5142	446786-0	28.656193
5143	3004995-18	32.385303
5143	3004995-20	30.501654
5143	1605565-0	28.089336
5143	1830769-0	27.307415
5143	828541-1	26.617323
5143	2076-46	25.67437
5143	2226481-1	25.58969
5143	3004995-17	25.443815
5143	159612-0	24.98108
5143	627292-2	24.659363
5145	4443056-2	45.006416
5145	590476-2	39.785934
5145	4443056-5	38.53444
5145	3765038-8	38.528564
5145	1992993-2	38.525208
5145	3153375-56	38.0847
5145	545218-25	37.939022
5145	2213812-3	37.27888
5145	4443056-1	36.456123
5145	1795226-0	36.19389
5147	13080-3	40.34615
5147	1488541-0	39.433735
5147	528786-0	37.96008
5147	1833933-0	37.3865
5147	797381-10	37.26859
5147	1657-52	36.74184
5147	2682137-0	36.384304
5147	173904-17	36.228268
5147	125802-2	36.04431
5147	129726-0	35.254494
5150	149849-1	27.137386
5150	3425-64	24.899
5150	3423-97	24.419395
5150	301495-45	24.372543
5150	2519378-0	24.369923
5150	4955451-3	24.324333
5150	88334-1	23.72498
5150	2072262-33	23.70806
5150	1151795-2	23.590466
5150	696017-6	23.249887
5158	169208-4	31.140774
5158	1778471-0	29.97101
5158	169208-13	29.347824
5158	3141352-1	29.321686
5158	5187049-0	28.683544
5158	801842-0	28.268894
5158	169208-1	27.976105
5158	169208-2	27.963873
5158	1144085-9	27.510513
5158	5197264-0	27.457663
5159	6164-116	41.04793
5159	63283-50	40.711372
5159	290270-0	39.872738
5159	4000063-8	39.36058
5159	850109-0	36.999775
5159	1784871-12	34.41593
5159	643021-2	34.182632
5159	137912-0	33.775505
5159	137912-2	33.349564
5159	3299765-7	33.294937
5160	4443056-2	45.006416
5160	4443056-5	38.53444
5160	27741-106	36.728535
5160	4443056-1	36.456123
5160	4883669-0	32.777058
5160	951904-14	30.246624
5160	426470-6	29.306255
5160	57981-1	29.224154
5160	101342-0	27.980854
5160	5040162-5	27.45944
5161	2290508-0	52.332737
5161	7721-122	50.858982
5161	3600084-0	50.257595
5161	7603-109	49.324
5161	645773-0	49.189022
5161	5144034-0	48.539806
5161	1967089-1	48.46608
5161	5046864-4	48.15537
5161	698586-6	48.064457
5161	1127258-0	48.034714
5163	137951-2	36.58923
5163	1515735-0	33.63727
5163	1331-7	32.465767
5163	4543540-0	32.412495
5163	2558714-5	29.990877
5163	97426-3	28.954355
5163	1331-5	28.66202
5163	138072-10	28.501379
5163	1331-9	28.448717
5163	137224-0	28.406267
5164	309431-3	53.577988
5164	2431152-0	51.744667
5164	2327397-0	51.332893
5164	1509827-0	50.116524
5164	3377130-3	48.94661
5164	4483968-1	48.340252
5164	189072-1	48.33009
5164	9582-2	48.248592
5164	2417816-0	47.76049
5164	117591-0	47.699535
5165	1234606-3	38.74517
5165	503277-2	37.744915
5165	289412-1	37.72439
5165	1234615-4	37.197094
5165	43627-9	35.520844
5165	1008332-0	34.15514
5165	1234606-4	33.273243
5165	3623298-0	33.202152
5165	2636871-1	33.125034
5165	1664647-0	32.479893
5166	563-6	52.07448
5166	89877-1	36.64417
5166	2970736-0	36.53784
5166	3792551-4	33.403175
5166	73220-2	32.746414
5166	374634-1	32.335564
5166	57491-3	30.906403
5166	563-3	30.538393
5166	1046-4	30.40348
5166	4428322-15	30.328812
5167	4443056-2	45.006416
5167	4443056-5	38.53444
5167	4443056-1	36.456123
5167	4969232-2	27.520233
5167	74414-3	24.586828
5167	2898375-1	23.677404
5167	3513245-0	23.472063
5167	4443056-3	22.706453
5167	4249429-8	21.805126
5167	4972543-0	21.581415
5168	1961162-4	45.27347
5168	4909890-14	40.54678
5168	191604-38	39.04154
5168	109895-9	37.496365
5168	223449-1	36.67691
5168	3798894-0	34.647575
5168	315640-0	32.824448
5168	414377-3	32.652958
5168	2055434-119	32.00622
5168	126014-8	31.796352
5170	604050-0	63.228977
